,Name,Description,Designator,Part Number,Price,Qty
,EEUTA1A102,Aluminum Electrolytic Capacitors (Radial Lead Type) AEC-Q200 Qualified 1000uF ±20% 10V,C1,Panasonic EEUTA1A102,,1
,61201621621,"WR-BHD Straight Male, Box Header, Through Hole, 2 Rows, 16 Contacts, 2.54mm Pitch",HUB75E,Wurth Elektronik 61201621621,0.60978,1
,61302211821,"Btb Conn, Rcpt, 22Pos, 1Row, 2.54Mm Rohs Compliant: Yes","J1, J2","Wurth Elektronik 61302211821, ",9.58055,2
,PJ-102A,"PJ-102A 2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Tapered Pins, Dc Power Jack Connector",J3,Same Sky PJ-102A,0.3306,1
,BH4P-VH-1(LF)(SN),VH Series 4 Position 3.96 mm Pitch Through Hole Shrouded Header,"P_Panel3, P-Panel1, P-Panel2","JST BH4P-VH-1(LF)(SN), ",0.7965,3
